film,nominee_x,award,year,genre,win,nominee_y
Salvador,"Oliver Stone, Richard Boyle",WRITING (Original Screenplay),1986,M,0.0,
Platoon,Oliver Stone,WRITING (Original Screenplay),1986,M,0.0,
My Beautiful Laundrette,Hanif Kureishi,WRITING (Original Screenplay),1986,M,0.0,
Hannah and Her Sisters,Woody Allen,WRITING (Original Screenplay),1986,M,0.0,
Pirates,Anthony Powell,COSTUME DESIGN,1986,M,0.0,
Chile: Hasta Cuando?,"David Bradbury, Producer",DOCUMENTARY (Feature),1986,M,0.0,
A Stitch for Time,"Barbara Herbich and Cyril Christo, Producers",DOCUMENTARY (Feature),1987,X,0.0,2.0
Matewan,Haskell Wexler,CINEMATOGRAPHY,1987,M,0.0,
The Dead,Dorothy Jeakins,COSTUME DESIGN,1987,F,0.0,
The Last Emperor,James Acheson,COSTUME DESIGN,1987,M,0.0,
Hope and Glory,Art Direction: Anthony Pratt; Set Decoration: Joan Woollard,PRODUCTION DESIGN,1987,X,0.0,2.0
The Last Emperor,Bernardo Bertolucci,DIRECTING,1987,M,0.0,
In the Wee Wee Hours...,"Dr. Frank Daniel and Izak Ben-Meir, Producers",DOCUMENTARY (Short Subject),1987,M,0.0,
Radio Bikini,"Robert Stone, Producer",DOCUMENTARY (Feature),1987,M,0.0,
Hellfire: A Journey from Hiroshima,"John Junkerman and John W. Dower, Producers",DOCUMENTARY (Feature),1987,M,0.0,
Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,"Callie Crossley and James A. DeVinney, Producers",DOCUMENTARY (Feature),1987,X,0.0,2.0
My Life as a Dog,Lasse HallstrÃ¶m,DIRECTING,1987,M,0.0,
Moonstruck,Norman Jewison,DIRECTING,1987,M,0.0,
Radio Days,"Art Direction: Santo Loquasto; Set Decoration: Carol Joffe, Les Bloom, George DeTitta, Jr.",PRODUCTION DESIGN,1987,X,0.0,2.0
Maurice,"Jenny Beavan, John Bright",COSTUME DESIGN,1987,X,0.0,2.0
Empire of the Sun,Bob Ringwood,COSTUME DESIGN,1987,M,0.0,
The Last Emperor,Vittorio Storaro,CINEMATOGRAPHY,1987,M,0.0,
Hope and Glory,Philippe Rousselot,CINEMATOGRAPHY,1987,M,0.0,
Empire of the Sun,Allen Daviau,CINEMATOGRAPHY,1987,M,0.0,
Broadcast News,Michael Ballhaus,CINEMATOGRAPHY,1987,M,0.0,
Broadcast News,Richard Marks,FILM EDITING,1987,M,0.0,
Fatal Attraction,"Michael Kahn, Peter E. Berger",FILM EDITING,1987,M,0.0,
RoboCop,Frank J. Urioste,FILM EDITING,1987,M,0.0,
Hope and Glory,John Boorman,DIRECTING,1987,M,0.0,
The Untouchables,"Art Direction: Patrizia Von Brandenstein, William A. Elliott; Set Decoration: Hal Gausman",PRODUCTION DESIGN,1987,X,0.0,2.0
George and Rosemary,"Eunice Macaulay, Producer",SHORT FILM (Animated),1987,F,0.0,
Fatal Attraction,"Stanley R. Jaffe and Sherry Lansing, Producers",BEST PICTURE,1987,X,0.0,2.0
Broadcast News,Holly Hunter,ACTRESS IN A LEADING ROLE,1987,F,0.0,
Gaby - A True Story,Norma Aleandro,ACTRESS IN A SUPPORTING ROLE,1987,F,0.0,
Ironweed,Meryl Streep,ACTRESS IN A LEADING ROLE,1987,F,0.0,
Anna,Sally Kirkland,ACTRESS IN A LEADING ROLE,1987,F,0.0,
Ray's Male Heterosexual Dance Hall,"Jonathan Sanger and Jana Sue Memel, Producers",SHORT FILM (Live Action),1987,X,0.0,2.0
Fatal Attraction,Glenn Close,ACTRESS IN A LEADING ROLE,1987,F,0.0,
Moonstruck,Cher,ACTRESS IN A LEADING ROLE,1987,F,0.0,
Making Waves,"Ann Wingate, Producer",SHORT FILM (Live Action),1987,F,0.0,
Moonstruck,Olympia Dukakis,ACTRESS IN A SUPPORTING ROLE,1987,F,0.0,
Fatal Attraction,Anne Archer,ACTRESS IN A SUPPORTING ROLE,1987,F,0.0,
Throw Momma from the Train,Anne Ramsey,ACTRESS IN A SUPPORTING ROLE,1987,F,0.0,
"""Nothing's Gonna Stop Us Now"" from Mannequin",Music and Lyric by Albert Hammond and Diane Warren,MUSIC (Original Song),1987,X,0.0,2.0
The Last Emperor,Gabriella Cristiani,FILM EDITING,1987,F,0.0,
Young at Heart,"Sue Marx and Pamela Conn, Producers",DOCUMENTARY (Short Subject),1987,F,0.0,
Silver into Gold,"Lynn Mueller, Producer",DOCUMENTARY (Short Subject),1987,F,0.0,
Language Says It All,"Megan Williams, Producer",DOCUMENTARY (Short Subject),1987,F,0.0,
Frances Steloff: Memoirs of a Bookseller,"Deborah Dickson, Producer",DOCUMENTARY (Short Subject),1987,F,0.0,
The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,"Aviva Slesin, Producer",DOCUMENTARY (Feature),1987,F,0.0,
The Whales of August,Ann Sothern,ACTRESS IN A SUPPORTING ROLE,1987,F,0.0,
The Untouchables,Marilyn Vance-Straker,COSTUME DESIGN,1987,F,0.0,
Empire of the Sun,Art Direction: Norman Reynolds; Set Decoration: Harry Cordwell,PRODUCTION DESIGN,1987,M,0.0,
Wall Street,Michael Douglas,ACTOR IN A LEADING ROLE,1987,M,0.0,
Empire of the Sun,Michael Kahn,FILM EDITING,1987,M,0.0,
Dark Eyes,Marcello Mastroianni,ACTOR IN A LEADING ROLE,1987,M,0.0,
Broadcast News,James L. Brooks,WRITING (Original Screenplay),1987,M,0.0,
Broadcast News,William Hurt,ACTOR IN A LEADING ROLE,1987,M,0.0,
Moonstruck,John Patrick Shanley,WRITING (Original Screenplay),1987,M,0.0,
Radio Days,Woody Allen,WRITING (Original Screenplay),1987,M,0.0,
RoboCop,"Stephen Flick, John Pospisil",SOUND EDITING,1987,M,0.0,
The Last Emperor,"Bill Rowe, Ivan Sharrock",SOUND,1987,M,0.0,
Fatal Attraction,James Dearden,WRITING (Adapted Screenplay),1987,M,0.0,
Shoeshine,"Robert A. Katz, Producer",SHORT FILM (Live Action),1987,M,0.0,
"""Storybook Love"" from The Princess Bride",Music and Lyric by Willy DeVille,MUSIC (Original Song),1987,M,0.0,
The Witches of Eastwick,John Williams,MUSIC (Original Score),1987,M,0.0,
"""Cry Freedom"" from Cry Freedom",Music and Lyric by George Fenton and Jonas Gwangwa,MUSIC (Original Song),1987,M,0.0,
"""(I've Had) The Time Of My Life"" from Dirty Dancing","Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte",MUSIC (Original Song),1987,M,0.0,
"""Shakedown"" from Beverly Hills Cop II","Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger",MUSIC (Original Song),1987,M,0.0,
The Untouchables,Ennio Morricone,MUSIC (Original Score),1987,M,0.0,
Broadcast News,"James L. Brooks, Producer",BEST PICTURE,1987,M,0.0,
Hope and Glory,"John Boorman, Producer",BEST PICTURE,1987,M,0.0,
The Last Emperor,"Jeremy Thomas, Producer",BEST PICTURE,1987,M,0.0,
Moonstruck,"Patrick Palmer and Norman Jewison, Producers",BEST PICTURE,1987,M,0.0,
The Man Who Planted Trees,"FrÃ©dÃ©ric Back, Producer",SHORT FILM (Animated),1987,M,0.0,
Your Face,"Bill Plympton, Producer",SHORT FILM (Animated),1987,M,0.0,
"Au Revoir Les Enfants (Goodbye, Children)",Louis Malle,WRITING (Original Screenplay),1987,M,0.0,
My Life as a Dog,"Lasse HallstrÃ¶m, Reidar JÃ¶nsson, Brasse BrÃ¤nnstrÃ¶m, Per Berglund",WRITING (Adapted Screenplay),1987,M,0.0,
Hope and Glory,John Boorman,WRITING (Original Screenplay),1987,M,0.0,
The Last Emperor,"Mark Peploe, Bernardo Bertolucci",WRITING (Adapted Screenplay),1987,M,0.0,
Ironweed,Jack Nicholson,ACTOR IN A LEADING ROLE,1987,M,0.0,
"Good Morning, Vietnam",Robin Williams,ACTOR IN A LEADING ROLE,1987,M,0.0,
Broadcast News,Albert Brooks,ACTOR IN A SUPPORTING ROLE,1987,M,0.0,
The Untouchables,Sean Connery,ACTOR IN A SUPPORTING ROLE,1987,M,0.0,
Street Smart,Morgan Freeman,ACTOR IN A SUPPORTING ROLE,1987,M,0.0,
Moonstruck,Vincent Gardenia,ACTOR IN A SUPPORTING ROLE,1987,M,0.0,
Cry Freedom,Denzel Washington,ACTOR IN A SUPPORTING ROLE,1987,M,0.0,
Empire of the Sun,"Robert Knudson, Don Digirolamo, John Boyd, Tony Dawe",SOUND,1987,M,0.0,
Empire of the Sun,John Williams,MUSIC (Original Score),1987,M,0.0,
Cry Freedom,"George Fenton, Jonas Gwangwa",MUSIC (Original Score),1987,M,0.0,
Happy New Year,Bob Laden,MAKEUP AND HAIRSTYLING,1987,M,0.0,
Harry and the Hendersons,Rick Baker,MAKEUP AND HAIRSTYLING,1987,M,0.0,
Fatal Attraction,Adrian Lyne,DIRECTING,1987,M,0.0,
The Last Emperor,"Art Direction: Ferdinando Scarfiotti; Set Decoration: Bruno Cesari, Osvaldo Desideri",PRODUCTION DESIGN,1987,M,0.0,
Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford",WRITING (Adapted Screenplay),1987,M,0.0,
Lethal Weapon,"Les Fresholtz, Dick Alexander, Vern Poore, Bill Nelson",SOUND,1987,M,0.0,
RoboCop,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Robert Wald",SOUND,1987,M,0.0,
The Witches of Eastwick,"Wayne Artman, Tom Beckert, Tom Dahl, Art Rochester",SOUND,1987,M,0.0,
Innerspace,"Dennis Muren, William George, Harley Jessup, Kenneth Smith",VISUAL EFFECTS,1987,M,0.0,
Predator,"Joel Hynek, Robert M. Greenberg, Richard Greenberg, Stan Winston",VISUAL EFFECTS,1987,M,0.0,
The Dead,Tony Huston,WRITING (Adapted Screenplay),1987,M,0.0,
The Last Emperor,"Ryuichi Sakamoto, David Byrne, Cong Su",MUSIC (Original Score),1987,M,0.0,
Who Framed Roger Rabbit,Art Direction: Elliot Scott; Set Decoration: Peter Howitt,PRODUCTION DESIGN,1988,M,0.0,
Rain Man,John Seale,CINEMATOGRAPHY,1988,M,0.0,
Mississippi Burning,Peter Biziou,CINEMATOGRAPHY,1988,M,0.0,
Tucker The Man and His Dream,Art Direction: Dean Tavoularis; Set Decoration: Armin Ganz,PRODUCTION DESIGN,1988,M,0.0,
You Don't Have to Die,"William Guttentag and Malcolm Clarke, Producers",DOCUMENTARY (Short Subject),1988,M,0.0,
Dangerous Liaisons,Art Direction: Stuart Craig; Set Decoration: Gerard James,PRODUCTION DESIGN,1988,M,0.0,
Let's Get Lost,"Bruce Weber and Nan Bush, Producers",DOCUMENTARY (Feature),1988,X,0.0,2.0
Tequila Sunrise,Conrad L. Hall,CINEMATOGRAPHY,1988,M,0.0,
Hotel Terminus: The Life and Times of Klaus Barbie,"Marcel Ophuls, Producer",DOCUMENTARY (Feature),1988,M,0.0,
The Unbearable Lightness of Being,Sven Nykvist,CINEMATOGRAPHY,1988,M,0.0,
Mississippi Burning,"Robert Litt, Elliot Tyson, Rick Kline, Danny Michael",SOUND,1988,M,0.0,
Dangerous Liaisons,James Acheson,COSTUME DESIGN,1988,M,0.0,
Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers",BEST PICTURE,1988,X,0.0,2.0
The Cry of Reason - Beyers NaudÃ©: An Afrikaner Speaks Out,"Robert Bilheimer and Ronald Mix, Producers",DOCUMENTARY (Feature),1988,M,0.0,
Working Girl,Mike Nichols,DIRECTING,1988,M,0.0,
Rain Man,Barry Levinson,DIRECTING,1988,M,0.0,
Mississippi Burning,Alan Parker,DIRECTING,1988,M,0.0,
The Last Temptation of Christ,Martin Scorsese,DIRECTING,1988,M,0.0,
A Fish Called Wanda,Charles Crichton,DIRECTING,1988,M,0.0,
Bird,"Les Fresholtz, Dick Alexander, Vern Poore, Willie D. Burton",SOUND,1988,M,0.0,
Who Framed Roger Rabbit,Dean Cundey,CINEMATOGRAPHY,1988,M,0.0,
Gorillas in the Mist,"Andy Nelson, Brian Saunders, Peter Handford",SOUND,1988,M,0.0,
The Accidental Tourist,John Williams,MUSIC (Original Score),1988,M,0.0,
"""Calling You"" from Bagdad Cafe",Music and Lyric by Bob Telson,MUSIC (Original Song),1988,M,0.0,
Gang Cops,"Thomas B. Fleming and Daniel J. Marks, Producers",DOCUMENTARY (Short Subject),1988,M,0.0,
Dangerous Liaisons,George Fenton,MUSIC (Original Score),1988,M,0.0,
Die Hard,"Don Bassman, Kevin F. Cleary, Richard Overton, Al Overton",SOUND,1988,M,0.0,
Scrooged,"Tom Burman, Bari Dreiband-Burman",MAKEUP AND HAIRSTYLING,1988,X,0.0,2.0
Beetlejuice,"Ve Neill, Steve La Porte, Robert Short",MAKEUP AND HAIRSTYLING,1988,X,0.0,2.0
Who Framed Roger Rabbit,Arthur Schmidt,FILM EDITING,1988,M,0.0,
Rain Man,Stu Linder,FILM EDITING,1988,M,0.0,
Mississippi Burning,Gerry Hambling,FILM EDITING,1988,M,0.0,
Gorillas in the Mist,Stuart Baird,FILM EDITING,1988,M,0.0,
Die Hard,"Frank J. Urioste, John F. Link",FILM EDITING,1988,M,0.0,
Technological Threat,"Bill Kroyer, Brian Jennings",SHORT FILM (Animated),1988,M,0.0,
Tin Toy,"John Lasseter, William Reeves",SHORT FILM (Animated),1988,M,0.0,
The Appointments of Dennis Jennings,"Dean Parisot, Steven Wright",SHORT FILM (Live Action),1988,M,0.0,
Gullah Tales,"George deGolian, Gary Moss",SHORT FILM (Live Action),1988,M,0.0,
Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow",WRITING (Original Screenplay),1988,M,0.0,
A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton",WRITING (Original Screenplay),1988,M,0.0,
Bull Durham,Ron Shelton,WRITING (Original Screenplay),1988,M,0.0,
Big,"Gary Ross, Anne Spielberg",WRITING (Original Screenplay),1988,X,0.0,2.0
The Unbearable Lightness of Being,"Jean-Claude CarriÃ¨re, Philip Kaufman",WRITING (Adapted Screenplay),1988,M,0.0,
Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy",WRITING (Adapted Screenplay),1988,X,0.0,2.0
Dangerous Liaisons,Christopher Hampton,WRITING (Adapted Screenplay),1988,M,0.0,
The Accidental Tourist,"Frank Galati, Lawrence Kasdan",WRITING (Adapted Screenplay),1988,M,0.0,
Willow,"Dennis Muren, Michael McAlister, Phil Tippett, Chris Evans",VISUAL EFFECTS,1988,M,0.0,
Who Framed Roger Rabbit,"Ken Ralston, Richard Williams, Edward Jones, George Gibbs",VISUAL EFFECTS,1988,M,0.0,
Die Hard,"Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris",VISUAL EFFECTS,1988,M,0.0,
Willow,"Ben Burtt, Richard Hymns",SOUND EDITING,1988,M,0.0,
Who Framed Roger Rabbit,"Charles L. Campbell, Louis L. Edemann",SOUND EDITING,1988,M,0.0,
Gorillas in the Mist,Maurice Jarre,MUSIC (Original Score),1988,M,0.0,
Die Hard,"Stephen H. Flick, Richard Shorr",SOUND EDITING,1988,M,0.0,
Rain Man,Hans Zimmer,MUSIC (Original Score),1988,M,0.0,
"""Two Hearts"" from Buster",Music by Lamont Dozier; Lyric by Phil Collins,MUSIC (Original Song),1988,M,0.0,
Married to the Mob,Dean Stockwell,ACTOR IN A SUPPORTING ROLE,1988,M,0.0,
Running on Empty,Naomi Foner,WRITING (Original Screenplay),1988,F,0.0,
Little Dorrit,Christine Edzard,WRITING (Adapted Screenplay),1988,F,0.0,
Cadillac Dreams,"Matia Karrell, Abbee Goldstein",SHORT FILM (Live Action),1988,F,0.0,
"""Let The River Run"" from Working Girl",Music and Lyric by Carly Simon,MUSIC (Original Song),1988,F,0.0,
Portrait of Imogen,"Nancy Hale and Meg Partridge, Producers",DOCUMENTARY (Short Subject),1988,F,0.0,
A Handful of Dust,Jane Robinson,COSTUME DESIGN,1988,F,0.0,
Family Gathering,"Lise Yasui and Ann Tegnell, Producers",DOCUMENTARY (Short Subject),1988,F,0.0,
The Children's Storefront,"Karen Goodman, Producer",DOCUMENTARY (Short Subject),1988,F,0.0,
Who Killed Vincent Chin?,"Renee Tajima and Christine Choy, Producers",DOCUMENTARY (Feature),1988,F,0.0,
Promises to Keep,"Ginny Durrin, Producer",DOCUMENTARY (Feature),1988,F,0.0,
Tucker The Man and His Dream,Milena Canonero,COSTUME DESIGN,1988,F,0.0,
Sunset,Patricia Norris,COSTUME DESIGN,1988,F,0.0,
Running on Empty,River Phoenix,ACTOR IN A SUPPORTING ROLE,1988,M,0.0,
Coming to America,Rick Baker,MAKEUP AND HAIRSTYLING,1988,M,0.0,
Beaches,Art Direction: Albert Brenner; Set Decoration: Garrett Lewis,PRODUCTION DESIGN,1988,M,0.0,
The Milagro Beanfield War,Dave Grusin,MUSIC (Original Score),1988,M,0.0,
The Cat Came Back,Cordell Barker,SHORT FILM (Animated),1988,M,0.0,
Working Girl,"Douglas Wick, Producer",BEST PICTURE,1988,M,0.0,
Rain Man,"Mark Johnson, Producer",BEST PICTURE,1988,M,0.0,
Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers",BEST PICTURE,1988,M,0.0,
The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers",BEST PICTURE,1988,M,0.0,
Working Girl,Sigourney Weaver,ACTRESS IN A SUPPORTING ROLE,1988,F,0.0,
Working Girl,Joan Cusack,ACTRESS IN A SUPPORTING ROLE,1988,F,0.0,
Who Framed Roger Rabbit,"Robert Knudson, John Boyd, Don Digirolamo, Tony Dawe",SOUND,1988,M,0.0,
Tucker The Man and His Dream,Martin Landau,ACTOR IN A SUPPORTING ROLE,1988,M,0.0,
Rain Man,Art Direction: Ida Random; Set Decoration: Linda DeScenna,PRODUCTION DESIGN,1988,F,0.0,
Coming to America,Deborah Nadoolman,COSTUME DESIGN,1988,F,0.0,
Mississippi Burning,Frances McDormand,ACTRESS IN A SUPPORTING ROLE,1988,F,0.0,
Dangerous Liaisons,Michelle Pfeiffer,ACTRESS IN A SUPPORTING ROLE,1988,F,0.0,
The Accused,Jodie Foster,ACTRESS IN A LEADING ROLE,1988,F,0.0,
The Accidental Tourist,Geena Davis,ACTRESS IN A SUPPORTING ROLE,1988,F,0.0,
Gorillas in the Mist,Sigourney Weaver,ACTRESS IN A LEADING ROLE,1988,F,0.0,
A Cry in the Dark,Meryl Streep,ACTRESS IN A LEADING ROLE,1988,F,0.0,
Rain Man,Dustin Hoffman,ACTOR IN A LEADING ROLE,1988,M,0.0,
A Fish Called Wanda,Kevin Kline,ACTOR IN A SUPPORTING ROLE,1988,M,0.0,
Little Dorrit,Alec Guinness,ACTOR IN A SUPPORTING ROLE,1988,M,0.0,
Pelle the Conqueror,Max von Sydow,ACTOR IN A LEADING ROLE,1988,M,0.0,
Working Girl,Melanie Griffith,ACTRESS IN A LEADING ROLE,1988,F,0.0,
Big,Tom Hanks,ACTOR IN A LEADING ROLE,1988,M,0.0,
Mississippi Burning,Gene Hackman,ACTOR IN A LEADING ROLE,1988,M,0.0,
Dangerous Liaisons,Glenn Close,ACTRESS IN A LEADING ROLE,1988,F,0.0,
Stand and Deliver,Edward James Olmos,ACTOR IN A LEADING ROLE,1988,M,0.0,
Back to the Future Part II,"Ken Ralston, Michael Lantieri, John Bell, Steve Gawley",VISUAL EFFECTS,1989,M,0.0,
"Enemies, A Love Story","Roger L. Simon, Paul Mazursky",WRITING (Adapted Screenplay),1989,M,0.0,
Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers",BEST PICTURE,1989,M,0.0,
Dead Poets Society,Tom Schulman,WRITING (Original Screenplay),1989,M,0.0,
Crimes and Misdemeanors,Woody Allen,WRITING (Original Screenplay),1989,M,0.0,
My Left Foot,"Jim Sheridan, Shane Connaughton",WRITING (Adapted Screenplay),1989,M,0.0,
Field of Dreams,Phil Alden Robinson,WRITING (Adapted Screenplay),1989,M,0.0,
Driving Miss Daisy,Alfred Uhry,WRITING (Adapted Screenplay),1989,M,0.0,
The Adventures of Baron Munchausen,"Richard Conway, Kent Houston",VISUAL EFFECTS,1989,M,0.0,
Crack USA: County under Siege,"Vince DiPersio and William Guttentag, Producers",DOCUMENTARY (Feature),1989,M,0.0,
Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers",BEST PICTURE,1989,M,0.0,
The Abyss,"John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak",VISUAL EFFECTS,1989,M,0.0,
Lethal Weapon 2,"Robert Henderson, Alan Robert Murray",SOUND EDITING,1989,M,0.0,
Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers",BEST PICTURE,1989,X,0.0,2.0
Indiana Jones and the Last Crusade,"Ben Burtt, Richard Hymns",SOUND EDITING,1989,M,0.0,
Indiana Jones and the Last Crusade,"Ben Burtt, Gary Summers, Shawn Murphy, Tony Dawe",SOUND,1989,M,0.0,
Glory,"Donald O. Mitchell, Gregg C. Rudloff, Elliot Tyson, Russell Williams II",SOUND,1989,M,0.0,
Born on the Fourth of July,"Michael Minkler, Gregory H. Watkins, Wylie Stateman, Tod A. Maitland",SOUND,1989,M,0.0,
Born on the Fourth of July,"Oliver Stone, Ron Kovic",WRITING (Adapted Screenplay),1989,M,0.0,
Driving Miss Daisy,"Manlio Rocchetti, Lynn Barber, Kevin Haney",MAKEUP AND HAIRSTYLING,1989,X,0.0,2.0
Yad Vashem: Preserving the Past to Ensure the Future,"Ray Errol Fox, Producer",DOCUMENTARY (Short Subject),1989,M,0.0,
Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers",BEST PICTURE,1989,M,0.0,
The Abyss,"Don Bassman, Kevin F. Cleary, Richard Overton, Lee Orloff",SOUND,1989,M,0.0,
"""Kiss The Girl"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman,MUSIC (Original Song),1989,M,0.0,
Field of Dreams,James Horner,MUSIC (Original Score),1989,M,0.0,
Indiana Jones and the Last Crusade,John Williams,MUSIC (Original Score),1989,M,0.0,
The Little Mermaid,Alan Menken,MUSIC (Original Score),1989,M,0.0,
"""I Love To See You Smile"" from Parenthood",Music and Lyric by Randy Newman,MUSIC (Original Song),1989,M,0.0,
"""The Girl Who Used To Be Me"" from Shirley Valentine",Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman,MUSIC (Original Song),1989,X,0.0,2.0
"""Under The Sea"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman,MUSIC (Original Song),1989,M,0.0,
The Fabulous Baker Boys,David Grusin,MUSIC (Original Score),1989,M,0.0,
"""After All"" from Chances Are",Music by Tom Snow; Lyric by Dean Pitchford,MUSIC (Original Song),1989,M,0.0,
Born on the Fourth of July,John Williams,MUSIC (Original Score),1989,M,0.0,
The Johnstown Flood,"Charles Guggenheim, Producer",DOCUMENTARY (Short Subject),1989,M,0.0,
Dad,"Dick Smith, Ken Diaz, Greg Nelson",MAKEUP AND HAIRSTYLING,1989,M,0.0,
Glory,Steven Rosenblum,FILM EDITING,1989,M,0.0,
The Fabulous Baker Boys,William Steinkamp,FILM EDITING,1989,M,0.0,
Driving Miss Daisy,Mark Warner,FILM EDITING,1989,M,0.0,
Born on the Fourth of July,"David Brenner, Joe Hutshing",FILM EDITING,1989,M,0.0,
"Fine Food, Fine Pastries, Open 6 to 9","David Petersen, Producer",DOCUMENTARY (Short Subject),1989,M,0.0,
Super Chief: The Life and Legacy of Earl Warren,"Judith Leonard and Bill Jersey, Producers",DOCUMENTARY (Feature),1989,X,0.0,2.0
For All Mankind,"Al Reinert and Betsy Broyles Breier, Producers",DOCUMENTARY (Feature),1989,X,0.0,2.0
The Adventures of Baron Munchausen,"Maggie Weston, Fabrizio Sforza",MAKEUP AND HAIRSTYLING,1989,X,0.0,2.0
Amazon Diary,Robert Nixon,SHORT FILM (Live Action),1989,M,0.0,
Work Experience,James Hendrie,SHORT FILM (Live Action),1989,M,0.0,
Music Box,Jessica Lange,ACTRESS IN A LEADING ROLE,1989,F,0.0,
The Fabulous Baker Boys,Michelle Pfeiffer,ACTRESS IN A LEADING ROLE,1989,F,0.0,
Driving Miss Daisy,Jessica Tandy,ACTRESS IN A LEADING ROLE,1989,F,0.0,
My Left Foot,Brenda Fricker,ACTRESS IN A SUPPORTING ROLE,1989,F,0.0,
"Enemies, A Love Story",Anjelica Huston,ACTRESS IN A SUPPORTING ROLE,1989,F,0.0,
"Enemies, A Love Story",Lena Olin,ACTRESS IN A SUPPORTING ROLE,1989,F,0.0,
Steel Magnolias,Julia Roberts,ACTRESS IN A SUPPORTING ROLE,1989,F,0.0,
Parenthood,Dianne Wiest,ACTRESS IN A SUPPORTING ROLE,1989,F,0.0,
The Abyss,Art Direction: Leslie Dilley; Set Decoration: Anne Kuljian,PRODUCTION DESIGN,1989,X,0.0,2.0
The Adventures of Baron Munchausen,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,PRODUCTION DESIGN,1989,X,0.0,2.0
The Adventures of Baron Munchausen,Gabriella Pescucci,COSTUME DESIGN,1989,F,0.0,
Driving Miss Daisy,Elizabeth McBride,COSTUME DESIGN,1989,F,0.0,
Henry V,Phyllis Dalton,COSTUME DESIGN,1989,F,0.0,
Shirley Valentine,Pauline Collins,ACTRESS IN A LEADING ROLE,1989,F,0.0,
Adam Clayton Powell,"Richard Kilberg and Yvonne Smith, Producers",DOCUMENTARY (Feature),1989,X,0.0,2.0
The Bear,NoÃ«lle Boisson,FILM EDITING,1989,F,0.0,
My Left Foot,Jim Sheridan,DIRECTING,1989,M,0.0,
Glory,Denzel Washington,ACTOR IN A SUPPORTING ROLE,1989,M,0.0,
